timestamp,event_type,packet_id,message_id,src,dst,size,prev_hop,next_hop,flags
1769461151.592077,SENT,a4bf7e7b-075c-450c-9383-caacbb73d9af,acea607b-61f8-4109-8803-f2cbf09a585e,c5,DROP,2028,?,p2,
1769461151.5922186,CREATED,de075150-fd95-4cd7-b0e1-cd991e0f6d87,9ed4f39b-9628-4223-af8e-ed652bb23350,c5,DROP,27,?,?,
1769461151.7770355,SENT,c9cc46b6-bce7-409d-89a0-0febdc488da6,b59de61e-bd58-41dc-ba0a-3d9baa8fe172,c5,DROP,2017,?,p2,
1769461151.7772083,CREATED,aeade158-b848-4314-a804-956c6f1bbbc6,0c4ea39f-7ba7-4793-a0aa-2e128e64ea23,c5,DROP,26,?,?,
1769461152.130702,SENT,47ac755a-5868-4151-a818-f16fe4839223,2dd02f95-fdd4-4bae-a618-94bd963a6cc3,c5,c4,3364,?,p2,
1769461152.130851,CREATED,cdad6b65-6dbc-4e53-9e23-29001417622f,254f2d1d-7080-4070-ac3f-dab9b7c2d14e,c5,c4,27,?,?,surb={'id': '65d24e7e-5e6c-4e40-a825-4bc84f6f0ddd', 'route': ['p1', 'e1', 'i9', 'x12', 'p2', 'c5']}
1769461673.0561674,RECEIVED,a4f32140-ebf6-427c-b8ff-bf3c0b08a440,e6fccee7-0c4c-4fd1-84cc-076d0d68659c,c2,c5,27,p2,?,surb={'id': 'dfd11eb8-c7f8-400c-9a12-61f878dcd35a', 'route': ['p2', 'e5', 'i1', 'x9', 'p2', 'c2']}
1769461673.080167,RECEIVED,5e476ec9-1fe5-40d2-a044-f8b98d9aec88,71018c4b-bc62-478a-9f49-5d283be12780,c1,c5,27,p2,?,surb={'id': 'fec85045-8a94-4f6f-af2f-66f8ee6fb860', 'route': ['p2', 'e7', 'i10', 'x6', 'p1', 'c1']}
1769461673.1213791,SENT,9ca06442-31cc-42dd-b271-fc37d40240f9,d738f13a-367d-430c-8baa-f43f8b5d165b,c5,c4,3383,?,p2,
1769461673.1214683,CREATED,2b59679f-54cc-49a8-bb0b-bbeee4ee4cc0,154d244e-b5d3-4e5a-9ae1-81b48be3d286,c5,c4,27,?,?,surb={'id': '3bd0c743-5dfe-4963-8297-75c7c0e023a3', 'route': ['p1', 'e9', 'i7', 'x10', 'p2', 'c5']}
1769461673.417477,SENT,28cb495d-fcb8-4bfe-b97a-b43f7b1024b1,90906c9b-47e5-4616-b5f7-5035056dad06,c5,c4,3375,?,p2,
1769461673.4175806,CREATED,47151afd-3f42-45f4-bd43-4a4ccde0318f,8d5963f7-8468-44c8-a432-d97924e162f4,c5,c4,27,?,?,surb={'id': 'cd4d4297-edc8-47e4-9f0d-c403f1ac8ca7', 'route': ['p1', 'e3', 'i6', 'x7', 'p2', 'c5']}
1769461673.4950233,RECEIVED,69c41645-e2ab-44ee-be2f-943a84c94d86,ea23b557-b9e0-468f-b01e-72ec04425f0e,c4,c5,27,p2,?,surb={'id': 'b55030a3-1269-4f94-8af5-38afd2f4cf39', 'route': ['p2', 'e1', 'i10', 'x3', 'p1', 'c4']}
1769461673.5071719,RECEIVED,6e571050-bcc3-4b21-a0ba-7f7a3aa63028,db529ade-0cb9-4fd0-a55f-4cbdbf3e65a4,c1,c5,27,p2,?,surb={'id': 'a06c45fb-2947-4f6e-9ee0-e64d663ffc6b', 'route': ['p2', 'e6', 'i3', 'x8', 'p1', 'c1']}
1769461673.694941,RECEIVED,11ee6016-b6d0-4ec1-bd85-3fae93f206af,e4ef0fdc-0b09-41f8-a16b-6c95e11a97bf,c4,c5,27,p2,?,surb={'id': '5d97666e-606d-4921-9aa2-8b14bf2da759', 'route': ['p2', 'e11', 'i2', 'x5', 'p1', 'c4']}
1769461673.7219474,RECEIVED,091251d7-ca47-4b87-8a67-753f6fca40a0,72cd7ed6-5b4f-4ba4-bd97-f8209f89d065,c1,c5,27,p2,?,surb={'id': '0f900610-bb72-4971-af97-f46bc332c71a', 'route': ['p2', 'e9', 'i1', 'x5', 'p1', 'c1']}
1769461673.848089,SENT,d85da083-e121-41c9-b54d-3a7843f3b9a8,35d39014-794a-4621-903e-7b072a6aea19,c5,c4,3395,?,p2,
1769461673.8481824,CREATED,d57efd48-4024-4734-a302-d80301bdcf7f,cc883c5e-5f29-4dc9-a703-e7e066da2b70,c5,c4,27,?,?,surb={'id': 'ebef0434-be38-471b-a0a0-4e6914030919', 'route': ['p1', 'e11', 'i3', 'x11', 'p2', 'c5']}
1769461673.8777976,RECEIVED,42833cc6-9f0a-4daf-aa8e-7b5be2940258,ef5dfa59-dc74-4602-ba70-2de17daf422a,c4,c5,26,p2,?,surb={'id': 'da015ada-7878-4eaa-a396-ae520cada2ab', 'route': ['p2', 'e7', 'i8', 'x5', 'p1', 'c4']}
1769461673.8857007,RECEIVED,221a5f28-306a-4a8e-9da0-adae100a5205,a434baae-e14f-48b4-9e27-5b1a94291e22,c2,c5,27,p2,?,surb={'id': 'b72d5e25-b906-4df0-8d53-a36bf486cf0e', 'route': ['p2', 'e12', 'i3', 'x12', 'p2', 'c2']}
1769461674.044986,RECEIVED,c4b349d8-1514-4d78-afb4-d6dfb3b5c1c4,4bf535b0-76b8-487f-b2d9-5ea435088fdd,c4,c5,27,p2,?,surb={'id': 'eca3d7ad-c5ba-40f8-ae93-d307768c4e73', 'route': ['p2', 'e5', 'i2', 'x8', 'p1', 'c4']}
1769461674.2336178,SENT,dd66f7a8-d68c-40ee-8911-b2bc30fc7d5d,bf8718f8-71c6-4f4a-862b-c1a0a291f50a,c5,c4,3375,?,p2,
1769461674.2337122,CREATED,e343f4b7-6d1e-4bc9-bae9-1008090e1665,7a9ad716-7ece-499b-a084-09a6dbbbc6d1,c5,c4,27,?,?,surb={'id': 'e1d48de4-c076-4636-b3a6-fa400078731c', 'route': ['p1', 'e4', 'i2', 'x9', 'p2', 'c5']}
1769461674.2786517,RECEIVED,aa429c38-e9b2-4445-afc7-e7d47272b4e0,ca02bdc0-3706-4b67-85bf-465b7d243036,c4,c5,27,p2,?,surb={'id': 'c0843f6e-ccc5-43c0-9060-e95334e9979b', 'route': ['p2', 'e6', 'i9', 'x1', 'p1', 'c4']}
1769461674.4484293,RECEIVED,da723b71-a6b7-4245-842c-1aba7ffbde33,055b793f-22cb-45df-84b3-58867c01a484,c1,c5,26,p2,?,surb={'id': 'ac8f72aa-8333-4b11-b96c-fd57204481dc', 'route': ['p2', 'e5', 'i12', 'x7', 'p1', 'c1']}
1769461674.6654146,RECEIVED,f0c063fb-5dc7-45fa-a297-c6730a87cdb1,406466c2-a493-48fb-aa70-a6772cdaa0a4,c4,c5,27,p2,?,surb={'id': '0cc4ba36-5aa3-475d-bc6b-93b76735862b', 'route': ['p2', 'e2', 'i1', 'x11', 'p1', 'c4']}
1769461674.7215836,RECEIVED,1dcbc0ef-83d4-4427-ad78-902909bf5b6a,f4b35241-361d-412f-89fa-1fc0fc41a1f7,c2,c5,27,p2,?,surb={'id': '6e8f3ac8-3cae-4142-b0a3-85aed1d70d3e', 'route': ['p2', 'e7', 'i7', 'x10', 'p2', 'c2']}
1769461674.8287373,RECEIVED,19a0b6ad-7d72-48fe-9c9c-2a8fb6a597d9,1023ffca-15f6-4efe-a567-72ab517ceb81,c1,c5,26,p2,?,surb={'id': 'd1c4b47e-1ecc-46ac-b159-a1e046c6f1f2', 'route': ['p2', 'e1', 'i1', 'x12', 'p1', 'c1']}
1769461674.8857143,RECEIVED,d7ddef3e-470b-462a-9ee8-eb9a63ebc1cc,283ad91d-0c49-4df9-9363-b5fc02b9b019,c4,c5,27,p2,?,surb={'id': '110b3e6e-b2e1-4958-9694-fea086adfc6d', 'route': ['p2', 'e10', 'i7', 'x7', 'p1', 'c4']}
1769461674.961274,RECEIVED,458c840d-fe2a-43fa-8dbc-15ffd955b696,9670c824-c396-4539-8f8f-27d002148259,c2,c5,26,p2,?,surb={'id': '54ca0899-5f1f-4eeb-8eec-57cf541cb07b', 'route': ['p2', 'e5', 'i12', 'x5', 'p2', 'c2']}
1769461674.9978776,SENT,7120526f-c550-4c1c-a9f7-5084c33439b8,91bd79dc-9036-4a04-b891-307ea3826f6c,c5,c4,3392,?,p2,
1769461674.998025,CREATED,9351893e-1b4d-4bb7-9bdd-73e9b26547a1,ef2eb5b1-b446-411a-8df9-2af359870ee9,c5,c4,27,?,?,surb={'id': '5755aa25-19fc-4877-91c8-50d5dc2a60b9', 'route': ['p1', 'e6', 'i5', 'x5', 'p2', 'c5']}
1769461675.1241107,RECEIVED,d77ffdaa-3cfd-4d7f-ac37-6e35a20af2e3,bd1d36fa-cef9-44ea-8093-89f4d876ebe2,c2,c5,27,p2,?,surb={'id': '0b41e872-6216-46cd-9f61-69863b4f6e4d', 'route': ['p2', 'e3', 'i7', 'x3', 'p2', 'c2']}
1769461675.1417522,RECEIVED,7dd36541-6e94-4cf2-ba92-df06b77d1641,9745b241-d4e9-42ba-bc12-7d3bbbf884d3,c4,c5,27,p2,?,surb={'id': 'f9e8d05d-bd6b-46e0-a8c9-9b9e75fd5fa4', 'route': ['p2', 'e2', 'i8', 'x1', 'p1', 'c4']}
1769461675.1756704,RECEIVED,9b78624a-a28d-4189-bcba-c8a5023bff16,2097a271-3fa5-4eed-bd24-1144d4297900,c1,c5,26,p2,?,surb={'id': 'da645686-4719-4141-a6f7-432bc4e5ef3e', 'route': ['p2', 'e4', 'i10', 'x3', 'p1', 'c1']}
1769461675.2662592,RECEIVED,091b2f0f-fb96-49d3-bd60-0d9078ff8e42,65c1e0b0-222a-4a30-84bb-0c0af35a2a01,c4,c5,27,p2,?,surb={'id': 'e4656af8-5992-4dac-90e9-87780dfb5537', 'route': ['p2', 'e5', 'i2', 'x8', 'p1', 'c4']}
1769461675.3689594,SENT,1b59b9dc-f72b-42da-ac7e-e9988e545092,22f950e6-56f9-48fb-9ed8-0f7aa85d78a7,c5,c4,3368,?,p2,
1769461675.369151,CREATED,d06d96c4-1635-498c-95f6-971307ccac72,f1467cad-8648-4bcc-aaf7-7fe4862a547b,c5,c4,27,?,?,surb={'id': 'fec64733-3433-45e4-bfb4-f03182e9423c', 'route': ['p1', 'e5', 'i1', 'x12', 'p2', 'c5']}
1769461675.387646,RECEIVED,a68dd8bc-aa71-4ebc-999e-3c816aa9e975,569811f8-ab10-44a8-928e-ce5d94d446fe,c4,c5,27,p2,?,surb={'id': '48a7aee4-fc79-4735-8b62-b8307374cb17', 'route': ['p2', 'e7', 'i4', 'x5', 'p1', 'c4']}
1769461675.461655,SENT,76565c1c-6437-452a-a552-6665bf1974ab,c65202ea-4745-4ec0-b058-f0814daa5e2a,c5,c4,3388,?,p2,
1769461675.4617848,CREATED,1fdc08f4-0dc0-4f43-a52a-182ae52242a9,67d5ca33-07ec-47b9-ac15-5c9accdcfe77,c5,c4,27,?,?,surb={'id': '64c03340-16cc-4694-9740-608f378ce685', 'route': ['p1', 'e6', 'i9', 'x4', 'p2', 'c5']}
1769461675.5948124,RECEIVED,28047ef5-5aea-4aa0-a9cc-b1a89acdde7d,a5e32e3e-8ee5-4663-bff4-f723f573f670,c1,c5,27,p2,?,surb={'id': 'eb4fb805-ec82-4d3c-8071-70b461bf7936', 'route': ['p2', 'e6', 'i9', 'x6', 'p1', 'c1']}
1769461675.6659956,RECEIVED,31df7a03-2fa6-4ead-b56a-34a3f0bca66f,7cfd5114-71a5-4b31-b193-afe28d0fb717,c4,c5,26,p2,?,surb={'id': '8e6bb27a-d89a-43b9-bbe9-9f665376b6c8', 'route': ['p2', 'e5', 'i3', 'x2', 'p1', 'c4']}
1769461675.7917168,SENT,1b939dbc-a129-487c-ae11-03651263f6af,1de11323-d467-4448-b49f-90732f37efd6,c5,c4,3383,?,p2,
1769461675.7918227,CREATED,75b6de68-54c0-48c1-8322-1de0c2542f71,67d8a4aa-216e-4b34-b01b-2d52a4c430b6,c5,c4,27,?,?,surb={'id': 'd1ceb007-79ec-432f-8492-fb67e974fa1b', 'route': ['p1', 'e7', 'i3', 'x4', 'p2', 'c5']}
1769461675.8297863,SENT,d5ef1d36-4f6a-44dc-b665-f6aef658d5f9,66392302-aa0b-4477-a19a-9b6ef48533a2,c5,c4,3400,?,p2,
1769461675.8298936,CREATED,436abc94-cad0-4167-9b7f-8903dc5f0870,0f8498e1-bb90-4320-b7e8-118168b648d2,c5,c4,27,?,?,surb={'id': '59a316b0-379d-4a5b-bf5b-7a20f4b77835', 'route': ['p1', 'e5', 'i6', 'x11', 'p2', 'c5']}
1769461676.0593576,RECEIVED,61050e36-4cde-4b3f-b2af-3f56536c6e8e,6610d81c-fa3f-4ce9-9b4d-d4019d05a2b1,c4,c5,24,p2,?,surb={'id': '98f40b0e-345f-433a-a1e4-8605b074f849', 'route': ['p2', 'e11', 'i11', 'x9', 'p1', 'c4']}
1769461676.136888,RECEIVED,9dbeb7be-a3ab-4b33-9745-643ab6f9d507,b88dadfb-127b-4a41-8400-f61dfc0483bd,c1,c5,27,p2,?,surb={'id': 'e5713e58-bec9-47db-b38a-ebfff65d0d40', 'route': ['p2', 'e6', 'i4', 'x5', 'p1', 'c1']}
1769461676.264129,RECEIVED,7793410b-454d-4cb3-89ec-412657d26524,c3d1236f-43b1-45b6-9895-7e222e259fce,c4,c5,27,p2,?,surb={'id': '94f2ad48-2133-4c8c-8045-09c1adc6a4a3', 'route': ['p2', 'e6', 'i12', 'x8', 'p1', 'c4']}
1769461676.308234,RECEIVED,c3428a3d-b21e-4cc1-9bb2-d8506204950d,b058a186-83e7-49c5-b47a-569414e184e9,c1,c5,27,p2,?,surb={'id': '216301f4-60e4-49a4-86c8-a89107234f76', 'route': ['p2', 'e3', 'i12', 'x4', 'p1', 'c1']}
1769461676.3234675,RECEIVED,2a11fb7f-8ae4-4ad3-9c15-590ce7e76a54,2f3a989b-5e59-4996-9bd9-0b95ed2398bf,c1,c5,27,p2,?,surb={'id': 'bbf38975-a6d5-4ac7-83e6-fa3578160387', 'route': ['p2', 'e6', 'i11', 'x8', 'p1', 'c1']}
1769461676.3640187,RECEIVED,762fed6b-65c7-4890-8abb-f759977ad9dd,66b314a1-ff3f-4b55-8bde-d9da4ad2c162,c2,c5,27,p2,?,surb={'id': '358c7e6c-6320-46a1-bc94-bb2a59815427', 'route': ['p2', 'e12', 'i2', 'x3', 'p2', 'c2']}
1769461676.4284468,SENT,18d61826-b0c9-4a93-8834-c03a4491b889,ff53133a-82c2-4704-94e3-fe9a421d15fd,c5,c4,3385,?,p2,
1769461676.4285963,CREATED,29284780-6c3a-473d-9ab2-0b227232c694,3da35cce-d34d-4b77-aeb9-756118d2e48d,c5,c4,27,?,?,surb={'id': '57b8b9c2-75d8-4929-b4da-46e5496e5bed', 'route': ['p1', 'e9', 'i6', 'x5', 'p2', 'c5']}
1769461676.4740345,SENT,2e5dfb43-cceb-4338-a90b-84a3c3b87632,08ed28fb-ba0c-45cc-b373-2fdc6713fdb7,c5,c4,3400,?,p2,
1769461676.4742138,CREATED,0cc2be73-3a0e-4862-8fcb-9ee41b4a9db2,7454783c-88b1-44d4-b504-94776c5ba7af,c5,c4,27,?,?,surb={'id': '31805314-bd1b-4d7e-b0ae-2afdafaacde3', 'route': ['p1', 'e11', 'i4', 'x2', 'p2', 'c5']}
1769461676.6665611,RECEIVED,b6c408ac-5470-4e66-8207-c154a4037fdb,74e6a5cf-6df8-4029-ab1e-af450931fe30,c4,c5,27,p2,?,surb={'id': '17838525-1b0d-44f8-bec8-c1625378b64d', 'route': ['p2', 'e4', 'i6', 'x4', 'p1', 'c4']}
1769461676.7624168,RECEIVED,6046bb3d-7197-4f03-b593-d4f18f0df3ac,d32356b1-b0a1-4668-a00e-bcbd4895c9b5,c4,c5,26,p2,?,surb={'id': '827571f7-7dd6-4b9e-94e9-f3e2d1ca44a0', 'route': ['p2', 'e11', 'i5', 'x7', 'p1', 'c4']}
1769461676.9591348,RECEIVED,88eae2cb-50f8-4de7-a64c-7577aa05316f,9fc08893-99ef-4fc7-8a40-88fa3d7ac39c,c4,c5,27,p2,?,surb={'id': 'ce5c9c05-4706-47e6-ac05-9f24d045f755', 'route': ['p2', 'e3', 'i9', 'x9', 'p1', 'c4']}
1769461677.1645103,RECEIVED,732c4727-d01e-4fb3-9f8d-4c4bcac2e5eb,1c3e3f10-0e6b-4be0-a7c1-ee26a23e4b61,c2,c5,26,p2,?,surb={'id': 'a54e0052-1d0a-4182-aa34-10cb169ecc2d', 'route': ['p2', 'e6', 'i1', 'x3', 'p2', 'c2']}
1769461677.1924787,RECEIVED,0dbbb190-7d09-49aa-b953-a17004c51e93,2b27f2b6-2848-40a8-abc7-dfa81bc43a60,c1,c5,27,p2,?,surb={'id': '0c2d0a05-4e62-465b-b92e-06f3d939bb6f', 'route': ['p2', 'e6', 'i1', 'x1', 'p1', 'c1']}
1769461677.2753277,SENT,cf68f4ed-7a08-4227-a9b4-407dc4570ef9,2037f64c-58af-478d-b301-9a93abf8515c,c5,c4,3377,?,p2,
1769461677.275457,CREATED,1d20c120-ffe7-4c11-a942-94c4479b0391,3984de29-6014-41e5-8894-92a936cd1e84,c5,c4,26,?,?,surb={'id': 'f30d5bf5-8105-487f-857a-e584dfe12589', 'route': ['p1', 'e2', 'i3', 'x5', 'p2', 'c5']}
1769461677.297908,SENT,59b5c20b-607a-4868-a88b-8cbbaeed0ea7,daf01cc1-1690-4f6e-8a5b-8ce137c3c32c,c5,c4,3392,?,p2,
1769461677.2980392,CREATED,b19ceec0-a2e1-4072-a4a1-e651849dba85,6744259d-daab-43c8-bd7d-e3d8e924061e,c5,c4,27,?,?,surb={'id': 'a4212044-8e3d-4c87-981f-a6acd6e0a672', 'route': ['p1', 'e9', 'i5', 'x12', 'p2', 'c5']}
1769461677.344243,RECEIVED,83218a4e-ef07-45b4-89f0-9ee66b0efad3,eef5a435-740e-4c72-b331-6843f1f2efc7,c4,c5,27,p2,?,surb={'id': '82fa6264-59cc-4d76-94f3-379b0e4d4699', 'route': ['p2', 'e4', 'i4', 'x1', 'p1', 'c4']}
1769461677.4061682,RECEIVED,73cc3cc5-ce7a-4daf-bb9c-7cf6a34c9ac3,3fa3e6bb-b793-44a6-91d5-329c2b1511a8,c1,c5,27,p2,?,surb={'id': '8af0ebb1-e2da-427d-8cfa-9ab75e2a66f0', 'route': ['p2', 'e7', 'i1', 'x3', 'p1', 'c1']}
1769461677.4630234,RECEIVED,20c08901-6e0f-44ce-a26f-24498b58ac04,81a04da4-02d0-4f86-83fe-04319969f72e,c2,c5,27,p2,?,surb={'id': 'ca8bc8d8-36a2-45df-a878-aa69f0a2c862', 'route': ['p2', 'e3', 'i5', 'x6', 'p2', 'c2']}
1769461677.467881,RECEIVED,91d66dca-a5a4-469e-9f5e-58e6bfc56334,c5623d4a-b7a4-4aae-9dec-365bfb820551,c4,c5,27,p2,?,surb={'id': '0d34468d-c902-49a3-ada6-9706b5051882', 'route': ['p2', 'e12', 'i2', 'x7', 'p1', 'c4']}
1769461677.4828138,RECEIVED,9f0be114-8eec-4326-8fb2-2cb0c74b4aaf,3c205f5d-015a-4d8a-9360-47dd72f07bd5,c2,c5,27,p2,?,surb={'id': 'a45b60e2-ef4b-432c-b6d9-480f96198a93', 'route': ['p2', 'e7', 'i10', 'x1', 'p2', 'c2']}
1769461677.7009661,SENT,71108612-d9da-4cfd-b449-18cf8838d433,11e80ebf-bfc6-4e83-bb42-ef9e2fa4e350,c5,c4,3383,?,p2,
1769461677.7011395,CREATED,c782d315-5998-409d-8052-a7e8597b01d1,0bcafbe7-4d05-4327-a918-1e1260d6702e,c5,c4,26,?,?,surb={'id': '757847c8-1b3d-4ef1-854c-5eeef26e1e80', 'route': ['p1', 'e11', 'i3', 'x3', 'p2', 'c5']}
1769461677.787649,SENT,f08dff20-7b97-4676-b2f3-cf1fbc0f5b4a,aa5d50db-a84e-4e55-b5f1-275198397808,c5,c4,3379,?,p2,
1769461677.7878242,CREATED,2e9b6ea8-791e-40ec-927f-3c76726937b2,cb04877d-f4e7-4561-a9b0-326c5bfffabd,c5,c4,27,?,?,surb={'id': '32131c58-b88e-4412-90e9-3b75e3bb6e51', 'route': ['p1', 'e2', 'i6', 'x12', 'p2', 'c5']}
1769461677.9520917,RECEIVED,0c9232fa-53b7-4a05-af4f-43e089da6dd6,e391b4eb-6cfe-4322-a083-318c46ffdeed,c1,c5,26,p2,?,surb={'id': '18914c99-a8fb-4d60-9240-20df570ebdf3', 'route': ['p2', 'e11', 'i6', 'x3', 'p1', 'c1']}
1769461678.2628179,SENT,c16905ed-51d5-4ec3-92b3-ce6ee2e3f8cb,6041f17e-b243-429f-b54f-b2c58e7bcea9,c5,c4,3376,?,p2,
1769461678.2629263,CREATED,22c8a78b-dcbc-4bbc-8d09-edee23684b5e,fecc7c7e-dd61-4423-84a1-88518e10c2ae,c5,c4,27,?,?,surb={'id': 'dcd885a5-f9ef-43b0-91ad-dace51998111', 'route': ['p1', 'e9', 'i9', 'x8', 'p2', 'c5']}
1769461678.3389952,RECEIVED,2afd2cc1-4d9c-489f-b1af-d40dc22a224f,6d02ca12-6938-4338-a47a-f851adbe4346,c1,c5,27,p2,?,surb={'id': '77bab306-e9bc-40c6-8484-b11b0e14ab6f', 'route': ['p2', 'e12', 'i12', 'x12', 'p1', 'c1']}
1769461678.563821,RECEIVED,412b9977-b74e-4f31-970d-b387cb08deff,4cf6240d-5761-43e1-b3cc-faf2f5c64234,c2,c5,27,p2,?,surb={'id': '561fdddc-5605-49b7-9708-6961d9053e26', 'route': ['p2', 'e11', 'i10', 'x9', 'p2', 'c2']}
1769461678.5752606,RECEIVED,6f9d860e-2a0b-40fb-b9d2-bd19b1a61770,65ba831b-9f92-4195-a7c7-c34b5fd7a25a,c2,c5,27,p2,?,surb={'id': '021feaee-5c62-4032-a91f-d870bdc7b464', 'route': ['p2', 'e7', 'i12', 'x8', 'p2', 'c2']}
1769461678.5895321,SENT,e45cf1d3-0097-43f9-9831-e09f3dc0bb4c,a489bc7e-79c9-4786-8c44-cf5598d2659c,c5,c4,3371,?,p2,
1769461678.5895936,CREATED,cef6d885-e7f7-4215-8962-1022cde7e938,e096b5ee-bdf6-4d1f-a417-60439210e9e1,c5,c4,27,?,?,surb={'id': '47db2309-856c-4683-a109-c694d9ebd46e', 'route': ['p1', 'e12', 'i1', 'x9', 'p2', 'c5']}
1769461678.6004603,RECEIVED,0227b294-3090-4243-b32a-ac58081e3ffd,abadad89-6ba5-4e1b-a89e-3b26c485f3a4,c1,c5,27,p2,?,surb={'id': '688c7dfc-bd01-4e5a-a6e6-f2d619fd3bd9', 'route': ['p2', 'e1', 'i10', 'x6', 'p1', 'c1']}
1769461678.6101558,RECEIVED,6a5ce5b3-137d-4955-bede-de88098397eb,b7114128-7e4a-4b45-9b28-47ae8a8aee69,c4,c5,26,p2,?,surb={'id': '6257fd4a-050d-41a4-bb77-5cd4c5de73d0', 'route': ['p2', 'e4', 'i3', 'x2', 'p1', 'c4']}
1769461678.7883348,RECEIVED,e22e4746-deb4-4c95-8359-05eeb8951b8f,ee06a1a7-05e2-4d1d-bd27-f80447798f75,c1,c5,27,p2,?,surb={'id': '8aa938a4-1424-4d44-a7a5-7832d2c16916', 'route': ['p2', 'e1', 'i4', 'x12', 'p1', 'c1']}
1769461678.8347182,RECEIVED,c52d5d56-a304-4028-9410-7f52c75399f6,5adae907-63f5-4b37-81b3-48d45e5d4651,c1,c5,27,p2,?,surb={'id': '8d74d605-50ee-44a2-a30c-cd990cdc0733', 'route': ['p2', 'e8', 'i1', 'x4', 'p1', 'c1']}
1769461678.9039614,SENT,bd651dca-0f2d-440f-bba4-63c9946fd45c,e88d6c00-9baa-41fe-82e6-d5af52cb7716,c5,c4,3356,?,p2,
1769461678.9040716,CREATED,a2755472-7ec7-4f14-aa39-09acb3c63c51,d62f4ac4-9f76-4764-986d-611bbec3ac20,c5,c4,24,?,?,surb={'id': '85d46720-aa0f-4713-97b0-fe547102c433', 'route': ['p1', 'e8', 'i8', 'x4', 'p2', 'c5']}
1769461678.9375963,RECEIVED,292ec0f1-3be4-4d0c-978e-9a48c9acef58,169d243d-1db2-4769-8c5a-6f13c645cf3d,c1,c5,27,p2,?,surb={'id': 'eff868e9-1c9f-4c8c-abf1-6fab1f92767d', 'route': ['p2', 'e12', 'i7', 'x9', 'p1', 'c1']}
1769461679.1443837,RECEIVED,52e03177-9ce0-4dbb-9a2d-73d6bbe290ec,88274b7c-f1c6-4243-bb38-db5a8dd54f51,c1,c5,27,p2,?,surb={'id': 'b87e7cf1-fb83-4caa-8601-be2abca1abad', 'route': ['p2', 'e8', 'i5', 'x4', 'p1', 'c1']}
1769461679.622256,SENT,f86d4687-58a4-46de-a35a-f8e571676854,5c86ca7d-8fbc-49c1-9ee0-b6c75dae65e9,c5,c4,3387,?,p2,
1769461679.6224048,CREATED,c44686f0-3eff-4a1d-b996-a19c25184f02,06c6f5be-6bce-4aaa-b530-15c644f912aa,c5,c4,27,?,?,surb={'id': '272cfbc4-8c47-455e-86d3-988223a1a5c5', 'route': ['p1', 'e12', 'i11', 'x7', 'p2', 'c5']}
1769461679.9075713,RECEIVED,817e40ec-cae4-4ce2-82d2-87ee60901b55,7e07e798-9c6d-49da-9559-dca6bb158767,c1,c5,27,p2,?,surb={'id': '77d76222-47a7-4217-ac53-cc3b1843f7d9', 'route': ['p2', 'e4', 'i9', 'x1', 'p1', 'c1']}
1769461679.9430962,RECEIVED,061a6273-83e3-472a-b1b2-d8fb3233dddd,bc9ff203-93b7-4482-b882-f702bf8071e0,c4,c5,27,p2,?,surb={'id': '4f974096-1d85-4e10-940b-0656f13604d9', 'route': ['p2', 'e12', 'i9', 'x7', 'p1', 'c4']}
1769461679.9486217,RECEIVED,62c072f1-e304-41e1-a7fb-391eedb2546c,0facec76-23f8-4cf3-8009-79e3424368b1,c4,c5,27,p2,?,surb={'id': '15560831-b415-4558-b1e6-4d72c72d0a8d', 'route': ['p2', 'e4', 'i8', 'x1', 'p1', 'c4']}
1769461679.9516094,SENT,d6ed2235-9272-449b-8bfa-5196a6bd1559,55de94aa-8e9f-4c93-8edd-71fc9bec4eed,c5,c4,3375,?,p2,
1769461679.9517078,CREATED,b8368e21-e4d3-4c6b-aa53-2b029a455122,62f68778-21c2-4489-8684-a5b0566a8488,c5,c4,27,?,?,surb={'id': 'a0a9b64c-f366-4945-bb01-cb971e285590', 'route': ['p1', 'e12', 'i1', 'x1', 'p2', 'c5']}
1769461680.0498552,SENT,b2f5f8b0-fd3f-4ee8-aea4-dd850570bea9,bc91d2bd-2e91-441a-97dd-38e1f64e6d16,c5,c4,3401,?,p2,
1769461680.0499394,CREATED,8543c5ae-b379-4700-8e1c-14c54c52f120,bd1c337c-7af1-4085-8803-3c4c057d41d6,c5,c4,27,?,?,surb={'id': 'dfaf1f9c-7dbc-492f-9e76-26de74af9d27', 'route': ['p1', 'e7', 'i6', 'x11', 'p2', 'c5']}
1769461680.123471,RECEIVED,06feb229-c5d2-4098-b709-d9e58bb80dff,3b9e78f9-d0af-4ac4-bdcc-3211ed50f76e,c4,c5,27,p2,?,surb={'id': '73aacb24-d4ed-41d7-b0f7-c7b98012ce1c', 'route': ['p2', 'e12', 'i10', 'x11', 'p1', 'c4']}
1769461680.2008514,SENT,14aa59e4-b24d-4e1f-b161-2f1997986361,8fccee43-0e44-44a7-b463-cdc5ac85b7f8,c5,c4,3385,?,p2,
1769461680.2010012,CREATED,772831d9-f003-474e-8b5a-5562bd241fad,02438562-710d-43b7-a8ab-247b869d522c,c5,c4,26,?,?,surb={'id': 'f0395a17-f660-452c-8075-dd6a77eaa26d', 'route': ['p1', 'e12', 'i9', 'x3', 'p2', 'c5']}
